,Date,MaxT,MinT,WindSpeed,Humidity ,Precipitation
419,2007-03-02 00:00:00,32.85,22.97,2.53,55.5,0
420,2007-03-03 00:00:00,33.34,24.41,2.32,57.72,0
421,2007-03-04 00:00:00,31.39,24.7,2.25,56.51,0
422,2007-03-05 00:00:00,33.16,24.5,2.24,53.14,0
423,2007-03-06 00:00:00,32.42,23.45,2.09,56.22,0
424,2007-03-07 00:00:00,32.3,24.23,2.58,52.49,0
425,2007-03-08 00:00:00,32.82,24.38,2.53,60.94,0
426,2007-03-09 00:00:00,32.76,24.4,2.41,62.72,0
427,2007-03-10 00:00:00,32.54,24.28,2.62,61.57,0
428,2007-03-11 00:00:00,32.34,23.92,2.45,59.33,0
429,2007-03-12 00:00:00,33.12,24.03,3.24,65.1,0
430,2007-03-13 00:00:00,32.3,23.33,3.08,66.19,0
431,2007-03-14 00:00:00,32.73,21.57,2.56,65.4,0
432,2007-03-15 00:00:00,34.31,22.1,2.77,58.22,0
433,2007-03-16 00:00:00,34.33,23.63,2.02,52.9,0
434,2007-03-17 00:00:00,33.76,22.9,1.87,52.37,0
435,2007-03-18 00:00:00,34.3,22.76,2.17,59.48,0
436,2007-03-19 00:00:00,35.57,23.46,1.54,58.15,0
437,2007-03-20 00:00:00,35.54,23.96,2.08,57.16,0
438,2007-03-21 00:00:00,35.21,24.1,1.98,62.91,0
439,2007-03-22 00:00:00,34.57,25.39,2.13,63.18,0
440,2007-03-23 00:00:00,35.08,25.18,1.86,53.78,0
441,2007-03-24 00:00:00,35.03,25.56,1.83,54.19,0
442,2007-03-25 00:00:00,35.78,25.84,2.48,44.24,0
443,2007-03-26 00:00:00,35.38,25.43,2.46,51.01,0
444,2007-03-27 00:00:00,35.39,25.22,1.92,49.35,0
445,2007-03-28 00:00:00,34.42,24.77,2.05,51.95,0
446,2007-03-29 00:00:00,34.63,24.77,2.23,49.21,0
447,2007-03-30 00:00:00,33.86,24.08,1.87,50.24,0
448,2007-03-31 00:00:00,34.64,25.16,2.49,58.28,0
449,2007-04-01 00:00:00,35.41,24.38,1.98,51.23,0
450,2007-04-02 00:00:00,35.66,25.42,2.15,49.8,0
451,2007-04-03 00:00:00,35.17,26.47,1.96,54.86,0
452,2007-04-04 00:00:00,35.31,26.45,2.36,47.78,0
453,2007-04-05 00:00:00,35.8,25.71,2.34,46.92,0
454,2007-04-06 00:00:00,34.84,25.7,2.24,48.74,0
455,2007-04-07 00:00:00,34.5,25.52,2.55,58.03,2.11
456,2007-04-08 00:00:00,35.07,26.01,2.63,56.51,0
457,2007-04-09 00:00:00,35.3,26.05,2.59,54.7,0
458,2007-04-10 00:00:00,35.08,26.37,2.14,54.32,0
459,2007-04-11 00:00:00,36.03,26.34,1.92,53.28,0
460,2007-04-12 00:00:00,35.34,25.83,2,53.56,0
461,2007-04-13 00:00:00,35.74,26.57,2.34,52.58,0
462,2007-04-14 00:00:00,34.95,24.09,2.39,59.92,0
463,2007-04-15 00:00:00,35.37,25.83,2.5,58.51,0
464,2007-04-16 00:00:00,34.66,25.92,2.56,57.89,0
465,2007-04-17 00:00:00,34.58,26.59,2.02,59.93,0
466,2007-04-18 00:00:00,34.68,25.28,2.51,59.97,0
467,2007-04-19 00:00:00,34.76,26.18,1.94,66.85,0
468,2007-04-20 00:00:00,35.23,25.78,2.04,57.71,0
469,2007-04-21 00:00:00,35.64,27.3,2.85,67.72,3.78
470,2007-04-22 00:00:00,37.64,27.26,2.45,49.28,0
471,2007-04-23 00:00:00,38.19,27.86,2.68,48.11,0
472,2007-04-24 00:00:00,37.88,27.87,2.53,40.4,0
473,2007-04-25 00:00:00,37.79,27.51,2.18,48.91,0
474,2007-04-26 00:00:00,36.99,27.67,2.49,52.8,0
475,2007-04-27 00:00:00,37.31,27.39,2.43,51.71,0
476,2007-04-28 00:00:00,37.61,28.3,1.99,57.94,0
477,2007-04-29 00:00:00,37.1,28.47,2.55,52.93,0
478,2007-04-30 00:00:00,37.2,27.47,2.19,50.89,0
479,2007-05-01 00:00:00,36.71,27.46,2.37,56.77,0
480,2007-05-02 00:00:00,36.55,27.9,2.27,57.42,2.16
481,2007-05-03 00:00:00,35.38,25.99,2.53,61.88,2.16
482,2007-05-04 00:00:00,35.96,26.8,2.26,61.06,4.32
483,2007-05-05 00:00:00,36.3,26.91,2.17,60.16,0
484,2007-05-06 00:00:00,36.93,28.03,2.2,56.99,0
485,2007-05-07 00:00:00,38.04,28.52,3.21,52.41,0
486,2007-05-08 00:00:00,37.3,28.44,3.16,47.52,0
487,2007-05-09 00:00:00,41.05,29.2,3.15,49.14,0
488,2007-05-10 00:00:00,39.52,29.51,3.73,49.21,0
489,2007-05-11 00:00:00,38.75,29.74,3.28,56.21,0
490,2007-05-12 00:00:00,38.02,29.97,3.41,43.78,0
491,2007-05-13 00:00:00,37.73,29.48,3.39,46.58,0
492,2007-05-14 00:00:00,41.89,29.33,4.47,48.69,0
493,2007-05-15 00:00:00,42.18,30.07,4.21,46.04,0
494,2007-05-16 00:00:00,42.36,30.55,3.79,46.39,0
495,2007-05-17 00:00:00,41.29,30.72,3.62,45.47,0
496,2007-05-18 00:00:00,40.12,30.51,4.03,44.94,2.64
497,2007-05-19 00:00:00,42.34,31.01,3.28,51.54,0
498,2007-05-20 00:00:00,42.62,31.25,3.75,51.19,0
499,2007-05-21 00:00:00,43.2,30.46,3.97,52.2,0
500,2007-05-22 00:00:00,42.41,30.26,3.67,55.47,0
501,2007-05-23 00:00:00,40.99,27.82,3.76,50.45,11.14
502,2007-05-24 00:00:00,37.29,26.95,2.9,50.47,3.93
503,2007-05-25 00:00:00,38.77,28.78,3.26,51.41,2.29
504,2007-05-26 00:00:00,39.81,29.97,3.26,53.44,2.87
505,2007-05-27 00:00:00,38.62,29.19,3.21,49.91,2.87
506,2007-05-28 00:00:00,39.44,28.84,3.77,45.86,0
507,2007-05-29 00:00:00,37.58,28.8,3.3,51.5,0
508,2007-05-30 00:00:00,38.18,28.98,2.61,52.2,0
509,2007-05-31 00:00:00,38.32,29.59,2.26,51.53,0
510,2007-06-01 00:00:00,37.76,28.72,2.6,48.54,0
511,2007-06-02 00:00:00,38.47,29.63,3.11,56.84,0
512,2007-06-03 00:00:00,38.61,30.52,2.84,54.83,4.19
513,2007-06-04 00:00:00,40.39,29.19,3.58,48.29,0
514,2007-06-05 00:00:00,33.91,28.4,3.38,50.66,14.9
515,2007-06-06 00:00:00,39.74,28.33,2.96,57.3,5.24
516,2007-06-07 00:00:00,33.58,26.72,4.15,69.37,11.96
517,2007-06-08 00:00:00,35.72,26.97,2.91,65.02,0
518,2007-06-09 00:00:00,37.79,28.77,3.36,63.52,5.98
519,2007-06-10 00:00:00,38.94,26.99,4.07,61.18,11.96
520,2007-06-11 00:00:00,35.76,27.32,3.15,58.67,0
521,2007-06-12 00:00:00,37.94,29.21,2.82,57.34,0
522,2007-06-13 00:00:00,35.84,28.88,2.34,65.53,0
523,2007-06-14 00:00:00,34.63,28.73,2.03,70.72,12.56
524,2007-06-15 00:00:00,34.79,28.74,2.2,72.68,0
525,2007-06-16 00:00:00,36.02,28.75,2.95,69.35,0
526,2007-06-17 00:00:00,37.02,27.87,3.6,67.39,0
527,2007-06-18 00:00:00,38.5,28.78,3.71,68.84,5.15
528,2007-06-19 00:00:00,36.02,27.33,3.25,65.58,11.41
529,2007-06-20 00:00:00,34.03,28.66,2.73,77.1,11.41
530,2007-06-21 00:00:00,31.9,26.91,3.38,77.85,34.98
531,2007-06-22 00:00:00,29.24,26.22,4.26,67.88,7.76
532,2007-06-23 00:00:00,30.31,26.74,4.33,69.4,38.74
533,2007-06-24 00:00:00,31.99,26.61,3.43,74.72,15.53
534,2007-06-25 00:00:00,32.99,27.02,4.17,82.6,23.38
535,2007-06-26 00:00:00,29.28,25.55,3.79,74.72,10.85
536,2007-06-27 00:00:00,27.66,25.3,4.41,76.84,37.96
537,2007-06-28 00:00:00,28.24,25.47,4.48,81.52,43.39
538,2007-06-29 00:00:00,28.43,25.11,4.72,76.77,27.12
539,2007-06-30 00:00:00,31.04,26.86,4.56,74.9,5.42
540,2007-07-01 00:00:00,33.55,27.46,4.4,67.51,0
541,2007-07-02 00:00:00,34.18,28.02,4.56,73.41,0
542,2007-07-03 00:00:00,34.96,27.98,4.92,59.28,0
543,2007-07-04 00:00:00,35.49,28.28,4.95,57.7,0
544,2007-07-05 00:00:00,35.62,27.66,4.93,62.9,0
545,2007-07-06 00:00:00,34.74,29.07,4.82,59.14,0
546,2007-07-07 00:00:00,33.34,27.26,5.72,76.19,18.15
547,2007-07-08 00:00:00,35.04,27.16,5.1,68.34,0
548,2007-07-09 00:00:00,34.71,26.6,4.02,74.43,8.97
549,2007-07-10 00:00:00,34.21,26.65,3.68,71.92,13.66
550,2007-07-11 00:00:00,34.28,27.22,3.61,78.34,11.46
551,2007-07-12 00:00:00,33.17,26.15,3.87,79.26,11.46
552,2007-07-13 00:00:00,31.39,26.18,4.36,76.22,0
553,2007-07-14 00:00:00,32.21,26.63,4.14,79.73,9.91
554,2007-07-15 00:00:00,32.28,26.33,3.75,69.23,34.39
555,2007-07-16 00:00:00,32.33,26.21,3.27,81.82,20.85
556,2007-07-17 00:00:00,33.57,26.87,3.17,79.99,0
557,2007-07-18 00:00:00,35.05,27.67,3.03,72.26,0
558,2007-07-19 00:00:00,35.63,28.12,2.77,73.91,14.61
559,2007-07-20 00:00:00,33.63,27.75,2.48,76.51,14.61
560,2007-07-21 00:00:00,33.06,25.67,2.32,75.57,6.06
561,2007-07-22 00:00:00,33.87,26.83,2.81,82.89,3.76
562,2007-07-23 00:00:00,32.3,26.21,1.88,78.27,6.47
563,2007-07-24 00:00:00,33.29,26.84,2.23,78.65,10.23
564,2007-07-25 00:00:00,33.03,27.01,2.43,76.51,6.47
565,2007-07-26 00:00:00,33.35,27.15,1.71,77.44,21.1
566,2007-07-27 00:00:00,33.79,27.51,2.21,71.13,24.12
567,2007-07-28 00:00:00,32.07,27.14,2.44,82.72,37.7
568,2007-07-29 00:00:00,33.75,26.24,2.15,86.03,24.12
569,2007-07-30 00:00:00,33.1,26.06,1.7,83.38,21.1
570,2007-07-31 00:00:00,33.23,27.23,1.55,86.97,0
571,2007-08-01 00:00:00,34.02,25.9,2.46,81.19,9.7
572,2007-08-02 00:00:00,31.4,26.14,2.78,79.46,11.17
573,2007-08-03 00:00:00,29.04,25.8,3.09,81.23,12.63
574,2007-08-04 00:00:00,29.98,25.73,3.49,80.4,2.93
575,2007-08-05 00:00:00,30.67,25.87,3.65,80.77,8.23
576,2007-08-06 00:00:00,29.11,26.05,4.94,79.95,21.69
577,2007-08-07 00:00:00,31.61,25.9,5.39,73.08,0
578,2007-08-08 00:00:00,33.28,27.01,4.5,73.11,3.1
579,2007-08-09 00:00:00,34.12,26.95,3.68,71.15,0
580,2007-08-10 00:00:00,34.14,27.85,3.74,66.72,4.58
581,2007-08-11 00:00:00,31.05,27.41,4.62,75.15,9.16
582,2007-08-12 00:00:00,31.31,25.78,3.73,80.94,18.24
583,2007-08-13 00:00:00,31.6,26.2,3.9,81.22,6.48
584,2007-08-14 00:00:00,34.71,27.07,4.2,73.12,0
585,2007-08-15 00:00:00,34.89,27.72,3.03,71.76,0
586,2007-08-16 00:00:00,34.59,27.52,3.1,75.66,5.12
587,2007-08-17 00:00:00,34.3,26.75,2.8,72.45,10.25
588,2007-08-18 00:00:00,31.23,26.34,3.6,81.28,5.12
589,2007-08-19 00:00:00,34.24,26.01,3.2,79.38,0
590,2007-08-20 00:00:00,35.29,26.45,2.99,79.15,0
591,2007-08-21 00:00:00,33.64,26.88,2.93,78.3,6.12
592,2007-08-22 00:00:00,32.3,26,2.47,78.86,6.8
593,2007-08-23 00:00:00,34.23,26.35,2.7,76.08,13.6
594,2007-08-24 00:00:00,32.26,25.34,2.19,78.73,13.6
595,2007-08-25 00:00:00,32.85,26.33,1.91,80.49,6.8
596,2007-08-26 00:00:00,33.61,26.89,1.63,78.01,0
597,2007-08-27 00:00:00,31.95,26.19,1.68,79.15,8.34
598,2007-08-28 00:00:00,33.23,26.63,2.71,78.56,8.34
599,2007-08-29 00:00:00,30.69,25.48,1.66,85.01,19.1
600,2007-08-30 00:00:00,32.31,25.58,2.28,85.31,9.55
601,2007-08-31 00:00:00,30.6,25.26,3.02,83.67,9.55
602,2007-09-01 00:00:00,29.72,25.57,2.55,79.82,29.46
603,2007-09-02 00:00:00,29.22,25.55,2.37,80.4,18.2
604,2007-09-03 00:00:00,32.58,26.11,2.95,75.26,0
605,2007-09-04 00:00:00,32.89,27.24,3.37,72.31,4.55
606,2007-09-05 00:00:00,31.39,25.82,3.26,81.51,36.4
607,2007-09-06 00:00:00,30.42,24.94,3.37,80.47,17.21
608,2007-09-07 00:00:00,32.07,26.98,2.78,79.18,4.3
609,2007-09-08 00:00:00,33.58,27.01,2.04,75.55,12.91
610,2007-09-09 00:00:00,33.49,27.33,1.7,79.41,6.37
611,2007-09-10 00:00:00,33.91,27.11,1.42,80.49,0
612,2007-09-11 00:00:00,33.56,27,1.74,75.18,0
613,2007-09-12 00:00:00,34.2,26.67,1.43,72.23,5.67
614,2007-09-13 00:00:00,34.3,26.54,1.73,73.99,2.83
615,2007-09-14 00:00:00,31.88,25.19,2.62,82.42,11.34
616,2007-09-15 00:00:00,32.16,24.92,2.59,78.84,2.93
617,2007-09-16 00:00:00,30.95,25.99,2.41,74.78,7.69
618,2007-09-17 00:00:00,30.13,26.07,2.72,77.19,6.85
619,2007-09-18 00:00:00,31.2,25.53,1.58,76.67,0
620,2007-09-19 00:00:00,29.7,25.54,1.67,67.28,23.06
621,2007-09-20 00:00:00,30.18,25.39,2.72,74.05,26.35
622,2007-09-21 00:00:00,28.11,25.06,2.9,76,18.73
623,2007-09-22 00:00:00,29.8,25.9,3.44,72.93,15.61
624,2007-09-23 00:00:00,32.31,26.3,3.91,64.98,4.6
625,2007-09-24 00:00:00,33.04,26.97,3.28,72.07,0
626,2007-09-25 00:00:00,33.14,27.68,2.9,74.5,4.6
627,2007-09-26 00:00:00,31.78,27.2,2.94,74.79,6.42
628,2007-09-27 00:00:00,32.38,26.36,2.55,75.91,6.55
629,2007-09-28 00:00:00,33.74,26.62,2.34,76.85,3.83
630,2007-09-29 00:00:00,31.95,26.77,2.32,74.4,12.96
631,2007-09-30 00:00:00,30.64,24.72,2.29,76.66,10.37
632,2007-10-01 00:00:00,32.46,25.64,2.39,77.19,12.46
633,2007-10-02 00:00:00,32.79,26.08,2.25,68.47,9.12
634,2007-10-03 00:00:00,33.42,25.83,1.71,67.85,5.77
635,2007-10-04 00:00:00,29.96,25.28,1.56,63.06,37.39
636,2007-10-05 00:00:00,28.61,24.82,2.41,66.15,24.93
637,2007-10-06 00:00:00,31.48,25.13,2.47,70.87,0
638,2007-10-07 00:00:00,30.06,25.81,2.19,80.04,9.27
639,2007-10-08 00:00:00,32.16,25.64,2.14,65.73,0
640,2007-10-09 00:00:00,34.34,24.88,1.5,62.81,0
641,2007-10-10 00:00:00,33.29,25.07,1.45,63.73,0
642,2007-10-11 00:00:00,33.54,25.12,1.32,70.31,0
643,2007-10-12 00:00:00,33.17,25.54,1.25,73.27,0
644,2007-10-13 00:00:00,33.6,25.24,1.54,64.79,0
645,2007-10-14 00:00:00,33.76,24.75,1.39,65.39,0
646,2007-10-15 00:00:00,33.59,24.56,1.14,67.59,0
647,2007-10-16 00:00:00,33.02,24.4,1.21,72.98,0
648,2007-10-17 00:00:00,32.52,24.81,1.12,72,0
649,2007-10-18 00:00:00,31.08,24.5,1.56,77.08,22.07
650,2007-10-19 00:00:00,31.05,25.22,1.17,73.19,46.7
651,2007-10-20 00:00:00,31.74,24.95,1.09,75.46,23.35
652,2007-10-21 00:00:00,31.8,24.61,1.37,70.53,11.98
653,2007-10-22 00:00:00,30.81,21.28,1.22,72.48,17.36
654,2007-10-23 00:00:00,31.38,24.37,1.9,71.25,5.99
655,2007-10-24 00:00:00,30.7,23.18,2.1,70.5,0
656,2007-10-25 00:00:00,30.78,23.25,1.38,70.22,0
657,2007-10-26 00:00:00,31.38,22.64,1.05,64.14,0
658,2007-10-27 00:00:00,31.16,23.47,1.09,73.07,0
659,2007-10-28 00:00:00,31.24,23.49,1.5,76.55,6.88
660,2007-10-29 00:00:00,29.57,23.54,2.07,74.92,17.44
661,2007-10-30 00:00:00,26.91,23.29,1.57,81.44,13.92
662,2007-10-31 00:00:00,30.56,24.74,1.37,77,7.04
663,2007-11-01 00:00:00,31.87,26.36,2.04,83.81,0
664,2007-11-02 00:00:00,32.67,24.59,1.05,79.55,0
665,2007-11-03 00:00:00,31.9,24.5,1.42,79.42,1.6
666,2007-11-04 00:00:00,32.14,25.59,1.24,83.27,0
667,2007-11-05 00:00:00,32.71,25.14,0.9,76.47,6.02
668,2007-11-06 00:00:00,32.92,24.58,1.11,75.73,0
669,2007-11-07 00:00:00,32.1,24.08,1.17,72.23,0
670,2007-11-08 00:00:00,31.5,23.1,1.17,69.74,0
671,2007-11-09 00:00:00,31.94,22.89,0.78,72.3,0
672,2007-11-10 00:00:00,32.31,23.14,1.03,66.14,0
673,2007-11-11 00:00:00,32.08,23.07,1.34,68.93,0
674,2007-11-12 00:00:00,31.77,21.69,1.74,68,0
675,2007-11-13 00:00:00,31.97,20.5,1.81,65.55,0
676,2007-11-14 00:00:00,32.18,19.7,1.39,59.78,0
677,2007-11-15 00:00:00,32.57,18.82,1.46,63.87,0
678,2007-11-16 00:00:00,31.37,18.74,1.54,62.89,0
679,2007-11-17 00:00:00,30.62,20.05,1.55,65.04,0
680,2007-11-18 00:00:00,30.77,20.33,1.03,69.34,0
681,2007-11-19 00:00:00,30.58,23.26,1.12,77.36,0
682,2007-11-20 00:00:00,31.52,23.93,1.44,75.19,0
683,2007-11-21 00:00:00,30.74,22.23,1.47,65.98,0
684,2007-11-22 00:00:00,30.46,19.89,1.64,63.96,0
685,2007-11-23 00:00:00,30.86,18.44,1.51,64.77,0
686,2007-11-24 00:00:00,30.5,17.37,1.46,60.73,0
687,2007-11-25 00:00:00,31.43,18.21,1.36,61.5,0
688,2007-11-26 00:00:00,31.42,20.67,0.95,66.68,0
689,2007-11-27 00:00:00,31.73,22.21,1.15,68.26,0
690,2007-11-28 00:00:00,31.12,21.53,0.94,59.29,0
691,2007-11-29 00:00:00,30.84,19.08,1.17,66.91,0
692,2007-11-30 00:00:00,30.9,19.71,1.68,67.61,0
693,2007-12-01 00:00:00,30.21,21.26,1.35,68.95,0
694,2007-12-02 00:00:00,30.47,21.33,1.44,67.25,3.59
695,2007-12-03 00:00:00,30.57,22.29,1.3,64.08,0
696,2007-12-04 00:00:00,29.56,21.33,2.07,70.21,0
697,2007-12-05 00:00:00,29.28,20.74,1.97,68.53,0
698,2007-12-06 00:00:00,29.43,20.45,1.73,71.6,0
699,2007-12-07 00:00:00,30.01,19.18,1.24,64.58,0
700,2007-12-08 00:00:00,30.35,20.01,1.43,70.81,0
701,2007-12-09 00:00:00,29.99,20.56,1.21,71.31,0
702,2007-12-10 00:00:00,29.9,20.94,0.91,68.72,0
703,2007-12-11 00:00:00,30.17,21.02,1.27,71.98,0
704,2007-12-12 00:00:00,30.14,20.97,1.29,70.31,0
705,2007-12-13 00:00:00,30.41,21.03,1.43,71.64,0
706,2007-12-14 00:00:00,28.84,22.35,1.66,72.76,0
707,2007-12-15 00:00:00,29.82,22.59,1.87,70.41,0
708,2007-12-16 00:00:00,30.65,22.15,2.09,67.75,0
709,2007-12-17 00:00:00,29.87,21.41,2.89,64.88,0
710,2007-12-18 00:00:00,27.69,21.31,2.81,67.44,0
711,2007-12-19 00:00:00,28.09,22.21,1.7,72.75,4.35
712,2007-12-20 00:00:00,30.94,22.19,1.55,66.16,0
713,2007-12-21 00:00:00,31.98,20.91,1.24,70.12,0
714,2007-12-22 00:00:00,32.38,20.36,1.2,64.13,0
715,2007-12-23 00:00:00,32.54,20.84,0.8,63.7,0
716,2007-12-24 00:00:00,33.38,17.98,0.69,61.25,0
717,2007-12-25 00:00:00,30.94,17.75,0.69,62.86,0
718,2007-12-26 00:00:00,31.52,19.75,0.88,69.36,0
719,2007-12-27 00:00:00,31.16,20.19,0.72,72.58,0
720,2007-12-28 00:00:00,31.75,20.86,0.49,69.34,0
721,2007-12-29 00:00:00,31.98,22.08,0.72,68.76,0
722,2007-12-30 00:00:00,31.64,22.85,1.32,63.84,0
723,2007-12-31 00:00:00,30.86,21.72,1.42,67.64,0
724,2008-01-01 00:00:00,30.22,20.41,1.35,66.5,0
725,2008-01-02 00:00:00,29.17,18.66,1.61,67.48,0
726,2008-01-03 00:00:00,29,17.27,1.52,68.07,0
727,2008-01-04 00:00:00,29.38,16.86,1.29,62.83,0
728,2008-01-05 00:00:00,29.66,17.85,1.48,64.63,0
729,2008-01-06 00:00:00,29.91,18.19,1.43,62.96,0
730,2008-01-07 00:00:00,30.17,18.82,1.32,66.32,0
731,2008-01-08 00:00:00,30.51,18.71,1.34,67.41,0
732,2008-01-09 00:00:00,31.12,17.47,1.06,63.43,0
733,2008-01-10 00:00:00,30.98,17.94,1.4,61.74,0
734,2008-01-11 00:00:00,30.82,18.55,1.19,61.5,0
735,2008-01-12 00:00:00,30.86,19.48,1.26,67.06,0
736,2008-01-13 00:00:00,31.28,19.62,1.17,63.57,0
737,2008-01-14 00:00:00,31.49,19.52,1.25,66.92,0
738,2008-01-15 00:00:00,30.8,19.25,1.09,61.49,0
739,2008-01-16 00:00:00,30.59,21.15,1.39,61.16,0
740,2008-01-17 00:00:00,30.28,19.28,1.46,55.38,0
741,2008-01-18 00:00:00,30.31,18.4,0.89,62.6,0
742,2008-01-19 00:00:00,30.35,17.98,1.04,68.51,0
743,2008-01-20 00:00:00,30.76,18.69,1.18,63.11,0
744,2008-01-21 00:00:00,30.96,19.62,1.41,72.34,0
745,2008-01-22 00:00:00,30.89,21.16,1.71,65.03,0
746,2008-01-23 00:00:00,30.42,20.63,2.04,70.66,0
747,2008-01-24 00:00:00,30.25,21.07,1.54,70.16,0
748,2008-01-25 00:00:00,31.29,21.88,1.81,74.14,0
749,2008-01-26 00:00:00,31.16,23.4,2.22,74.14,0
750,2008-01-27 00:00:00,29.55,22.33,1.6,65.55,0
751,2008-01-28 00:00:00,29.24,20.68,1.44,69.86,0
752,2008-01-29 00:00:00,30.23,20.29,1.19,66.47,0
753,2008-01-30 00:00:00,31.19,21.05,1.46,71.12,0
754,2008-01-31 00:00:00,32.01,22.51,1.68,65.98,0
755,2008-02-01 00:00:00,30.38,22.55,1.2,65.44,0
756,2008-02-02 00:00:00,29.75,20.91,1.4,60.9,0
757,2008-02-03 00:00:00,30.84,22.05,1.86,66.67,0
758,2008-02-04 00:00:00,30.17,23.82,1.46,69.55,0
759,2008-02-05 00:00:00,30.79,23.88,1.82,69.34,0
760,2008-02-06 00:00:00,30.81,22.46,2.05,66.95,0
761,2008-02-07 00:00:00,31.02,21.61,1.73,64.76,0
762,2008-02-08 00:00:00,31.01,22.22,1.38,69.94,0
763,2008-02-09 00:00:00,30.96,24.13,2.19,69.69,19.79
764,2008-02-10 00:00:00,28.63,23.23,1.93,72.64,0
765,2008-02-11 00:00:00,27.14,22.66,2.17,66.85,0
766,2008-02-12 00:00:00,27.2,23.69,2.42,65.45,0
767,2008-02-13 00:00:00,29.61,22.82,2.07,56.48,0
768,2008-02-14 00:00:00,30.77,22.51,1.54,62.32,0
769,2008-02-15 00:00:00,31.31,21.82,1.6,60.56,0
770,2008-02-16 00:00:00,31.32,21.58,1.38,62.49,0
771,2008-02-17 00:00:00,31.66,21.87,1.31,62.63,0
772,2008-02-18 00:00:00,31.69,21.19,1.15,65.15,0
773,2008-02-19 00:00:00,31.73,22.18,1.31,62.68,0
774,2008-02-20 00:00:00,31.22,21.81,1.1,62.28,0
775,2008-02-21 00:00:00,32.07,21.73,1.45,66.68,0
776,2008-02-22 00:00:00,31.25,21.72,1.71,62.18,0
777,2008-02-23 00:00:00,31.67,22.07,1.29,59.24,0
778,2008-02-24 00:00:00,32.18,21.67,1.5,62.88,0
779,2008-02-25 00:00:00,32.07,21.58,1.39,67.03,0
780,2008-02-26 00:00:00,32.55,22.33,1.56,62.93,0
781,2008-02-27 00:00:00,31.99,22.61,1.63,56.55,0
782,2008-02-28 00:00:00,32.31,22.71,1.61,51.59,0
783,2008-02-29 00:00:00,32.07,21.37,1.69,56.97,0
784,2008-03-01 00:00:00,33.49,21.43,1.53,55.56,0
785,2008-03-02 00:00:00,34.04,22.13,1.54,58.21,0
786,2008-03-03 00:00:00,33.58,21.7,1.18,50.16,0
787,2008-03-04 00:00:00,33.47,21.3,1.29,49.49,0
788,2008-03-05 00:00:00,33.06,21.33,1.55,55.57,0
789,2008-03-06 00:00:00,33.04,21.42,1.7,53.75,0
790,2008-03-07 00:00:00,34.73,21.15,1.13,58.23,0
791,2008-03-08 00:00:00,35.31,20.49,1.4,63.06,0
792,2008-03-09 00:00:00,34.65,21.33,1.45,48.06,0
793,2008-03-10 00:00:00,34.13,20.55,1.32,53.7,0
794,2008-03-11 00:00:00,32.97,21.72,1.4,59.1,0
795,2008-03-12 00:00:00,33.47,22.6,1.78,55.34,0
796,2008-03-13 00:00:00,33.16,25.01,2.31,59.75,0
797,2008-03-14 00:00:00,32.7,23.85,2.27,62.89,0
798,2008-03-15 00:00:00,33.66,24.87,1.63,61.35,0
799,2008-03-16 00:00:00,34.33,24.82,1.84,60.27,0
800,2008-03-17 00:00:00,34.26,24.71,2.01,58.52,0
801,2008-03-18 00:00:00,33.88,24.9,2.14,61.89,0
802,2008-03-19 00:00:00,34.19,25.34,2.82,67.4,0
803,2008-03-20 00:00:00,34.19,24.99,3.02,67.65,0
804,2008-03-21 00:00:00,32.48,24.63,2.08,80.48,1.02
805,2008-03-22 00:00:00,31.7,24.58,2.15,78.98,1.02
806,2008-03-23 00:00:00,31.43,24,1.26,74.41,3.06
807,2008-03-24 00:00:00,28.47,23.68,1.28,79.72,7.14
808,2008-03-25 00:00:00,30.1,24.62,1.67,76.39,2.04
809,2008-03-26 00:00:00,33,24.32,1.5,73.92,0
810,2008-03-27 00:00:00,33.72,24.94,1.88,68.32,9.38
811,2008-03-28 00:00:00,34.09,25.11,1.99,59.81,6.25
812,2008-03-29 00:00:00,33.35,24.33,1.75,65.4,0
813,2008-03-30 00:00:00,33.7,24.99,2.21,71.19,0
814,2008-03-31 00:00:00,31.73,24.19,2.51,68.68,6.25
815,2008-04-01 00:00:00,34.38,25.38,1.65,62.22,0
816,2008-04-02 00:00:00,34.23,25.41,2.3,64.29,4.32
817,2008-04-03 00:00:00,34.77,26.09,2.16,57.82,0
818,2008-04-04 00:00:00,34.44,26.41,2.25,66.53,0
819,2008-04-05 00:00:00,33.56,25.73,3.11,63.35,0
820,2008-04-06 00:00:00,33.26,25.04,2.85,72.11,0
821,2008-04-07 00:00:00,33.49,25.45,1.42,65.81,0
822,2008-04-08 00:00:00,34.25,24.65,1.78,58.36,0
823,2008-04-09 00:00:00,34.52,25.29,2.19,66.24,0
824,2008-04-10 00:00:00,35.08,23.12,2.11,60.41,0
825,2008-04-11 00:00:00,36.21,24.95,2.01,56.69,0
826,2008-04-12 00:00:00,35.9,25.23,2.31,55.18,0
827,2008-04-13 00:00:00,35.67,26.18,1.76,57.2,0
828,2008-04-14 00:00:00,35.29,25.75,1.99,53.07,0
829,2008-04-15 00:00:00,35.49,26.56,2.63,60.38,0
830,2008-04-16 00:00:00,35.31,26.9,2.25,67.26,0
831,2008-04-17 00:00:00,36.42,26.79,2.47,56.12,0
832,2008-04-18 00:00:00,37.17,27.23,2.63,63.12,0
833,2008-04-19 00:00:00,37.79,27.76,2.41,51.55,0
834,2008-04-20 00:00:00,37.87,27.45,2.35,49.83,0
